,squares,max_floor,metro_1km,latitude,longitude,parkings_1km,distance_to_center,mean_distr_pps
696,86.0,7.4,0.0,59.935475,30.26832,22.0,4.9,261970.0192
697,86.1,14.0,1.0,59.885142,30.368563,17.0,6.81,245996.38888888888
698,86.12,24.0,1.0,59.885142,30.368563,17.0,6.81,245996.38888888888
699,86.2,5.0,2.0,59.932374,30.346276,31.0,3.77,254919.1581632653
700,86.2,15.0,2.0,60.000884,30.304684,65.0,3.31,279766.9102439024
701,86.4,21.0,0.0,59.994868,30.275094,56.0,5.01,279766.9102439024
702,86.6,9.0,0.0,59.936846,30.248189,49.0,7.14,261970.0192
703,87.0,13.0,0.0,60.029162,30.336987,58.0,5.48,225573.17423312887
704,87.0,24.0,1.0,59.906359,30.344947,71.0,3.94,245996.38888888888
705,87.1,5.0,0.0,59.936589,30.373612,42.0,6.8,254919.1581632653
706,87.4,27.0,0.0,60.069068,30.311826,57.0,6.63,225573.17423312887
707,87.7,5.0,0.0,59.936589,30.373612,42.0,6.8,254919.1581632653
708,87.8,5.0,0.0,59.830572,30.167826,38.0,16.69,282094.2408163265
709,88.0,1.0,1.0,59.828197,30.347399,57.0,6.83,284126.8703125
710,88.1,10.0,0.0,59.883137,30.432721,24.0,13.7,218420.79166666663
711,88.3,15.0,0.0,59.895772,30.465483,33.0,17.18,218420.79166666663
712,88.3,20.0,1.0,59.852285,30.274698,38.0,5.84,239969.54054054053
713,88.35,1.0,2.0,59.967502,30.35128,57.0,4.61,261699.9675
714,88.5,5.0,1.0,59.989481,30.20233,88.0,12.46,279766.9102439024
715,88.5,12.0,0.0,59.985057,30.326262,86.0,2.9,279766.9102439024
716,88.6,13.0,0.0,59.949474,30.264044,38.0,5.41,261970.0192
717,88.8,4.0,4.0,59.935011,30.359409,22.0,5.23,254919.1581632653
718,89.0,3.0,1.0,59.935209,30.439701,36.0,14.15,222474.55818181817
719,89.0,5.0,0.0,59.87924,30.418779,21.0,12.24,218420.79166666663
720,89.0,7.0,1.0,59.867692,30.437913,19.0,14.48,218420.79166666663
721,89.0,16.0,0.0,60.070796,30.258906,12.0,8.7,225573.17423312887
722,89.0,23.0,0.0,59.900128,30.443869,22.0,14.76,218420.79166666663
723,89.1,23.0,0.0,59.900128,30.443869,22.0,14.76,218420.79166666663
724,89.1,25.0,0.0,59.953034,30.480583,27.0,18.72,222474.55818181817
725,89.2,4.0,1.0,59.852285,30.274698,38.0,5.84,239969.54054054053
726,89.2,8.0,0.0,60.019972,30.287922,68.0,4.9,279766.9102439024
727,89.4,5.0,8.0,59.926372,30.325543,26.0,1.55,254919.1581632653
728,89.5,5.0,0.0,60.038573,30.199195,9.0,13.37,279766.9102439024
729,89.7,28.0,2.0,59.984238,30.342997,62.0,4.2,225573.17423312887
730,89.9,5.0,1.0,59.958814,30.21664,82.0,10.7,261970.0192
731,89.9,13.0,0.0,59.936846,30.248189,49.0,7.14,261970.0192
732,90.0,4.0,8.0,59.925723,30.325821,27.0,1.59,277500.88611111115
733,90.0,4.0,1.0,59.848782,30.391354,44.0,9.97,245996.38888888888
734,90.0,5.0,3.0,59.930872,30.363694,38.0,5.71,254919.1581632653
735,90.0,15.0,0.0,60.06975,30.255618,10.0,8.9,225573.17423312887
736,90.0,17.0,0.0,59.821956,30.332298,103.0,6.25,284126.8703125
737,90.0,24.0,0.0,59.802544,30.379577,20.0,10.33,189180.75698924728
738,90.0,26.0,0.0,59.895772,30.465483,33.0,17.18,218420.79166666663
739,90.09,9.0,1.0,59.938175,30.404316,17.0,10.22,222474.55818181817
740,90.17,9.0,1.0,59.985804,30.307568,61.0,2.51,279766.9102439024
741,90.2,20.0,0.0,60.03327,30.22804,76.0,10.37,279766.9102439024
742,90.2,25.0,0.0,60.008378,30.479038,32.0,18.98,222474.55818181817
743,90.3,18.0,2.0,59.997644,30.303382,61.0,3.19,279766.9102439024
744,90.3,25.0,0.0,59.955471,30.37133,30.0,6.63,261699.9675
745,90.37,25.0,2.0,59.999093,30.300489,77.0,3.37,279766.9102439024
746,90.5,7.0,7.0,59.911141,30.320018,39.0,1.54,277500.88611111115
747,90.5,20.0,2.0,59.999458,30.302142,71.0,3.32,279766.9102439024
748,90.7,1.0,4.0,59.902298,30.320899,51.0,1.97,284126.8703125
749,90.8,15.0,0.0,60.06975,30.255618,10.0,8.9,225573.17423312887
750,91.0,2.0,0.0,59.748423,30.345162,1.0,10.37,189180.75698924728
751,91.0,8.0,0.0,59.719555,30.405978,21.0,15.73,189180.75698924728
752,91.0,16.0,0.0,59.934109,30.200363,24.0,12.46,261970.0192
753,91.0,23.0,0.0,59.883137,30.432721,24.0,13.7,218420.79166666663
754,91.3,5.0,0.0,59.935232,30.373172,54.0,6.76,254919.1581632653
755,91.6,12.0,0.0,60.069068,30.311826,57.0,6.63,225573.17423312887
756,91.6,25.0,1.0,60.004708,30.207702,106.0,12.03,279766.9102439024
757,91.75,18.0,0.0,59.942894,30.194542,20.0,13.11,261970.0192
758,91.8,11.0,0.0,59.880582,30.338083,19.0,4.05,284126.8703125
759,92.0,2.0,0.0,59.855597,30.201315,31.0,12.86,282094.2408163265
760,92.0,3.0,1.0,59.959278,30.219614,82.0,10.37,261970.0192
761,92.0,5.0,0.0,59.946626,30.387931,24.0,8.41,254919.1581632653
762,92.0,16.0,3.0,59.877398,30.320953,79.0,3.14,284126.8703125
763,92.1,11.0,0.0,59.880582,30.338083,19.0,4.05,284126.8703125
764,92.5,8.0,7.0,59.911141,30.320018,39.0,1.54,277500.88611111115
765,92.88,11.0,0.0,60.018349,30.378714,41.0,8.56,261699.9675
766,93.0,6.0,4.0,59.906025,30.313631,69.0,1.54,277500.88611111115
767,93.0,16.0,0.0,59.719555,30.405978,21.0,15.73,189180.75698924728
768,93.2,15.0,0.0,59.955939,30.252896,52.0,6.68,261970.0192
769,93.2,19.0,2.0,59.887178,30.313398,91.0,2.48,284126.8703125
770,93.3,14.0,0.0,59.807106,30.362015,23.0,8.75,189180.75698924728
771,93.3,14.0,0.0,59.812392,30.367162,33.0,8.94,189180.75698924728
772,93.5,25.0,0.0,59.861973,30.220988,35.0,10.71,282094.2408163265
773,93.52,18.0,0.0,59.942894,30.194542,20.0,13.11,261970.0192
774,94.0,8.0,0.0,60.069598,30.317961,47.0,6.72,225573.17423312887
775,94.0,8.0,0.0,59.831865,30.363209,38.0,7.88,284126.8703125
776,94.0,9.0,0.0,59.903823,30.288622,42.0,3.09,277500.88611111115
777,94.0,25.0,0.0,59.812392,30.367162,33.0,8.94,189180.75698924728
778,94.1,19.0,0.0,59.942245,30.184849,15.0,14.19,261970.0192
779,94.1,19.0,0.0,59.942245,30.184849,15.0,14.19,261970.0192
780,94.2,8.0,1.0,59.843078,30.249581,35.0,8.25,239969.54054054053
781,94.2,25.0,0.0,59.862483,30.220961,34.0,10.71,282094.2408163265
782,94.3,25.0,1.0,59.994346,30.196985,71.0,13.08,279766.9102439024
783,94.4,25.0,0.0,60.008378,30.479038,32.0,18.98,222474.55818181817
784,94.56,9.0,0.0,59.903823,30.288622,42.0,3.09,277500.88611111115
785,94.6,1.0,3.0,59.925435,30.342261,76.0,3.37,254919.1581632653
786,95.0,5.0,1.0,59.847268,30.41594,41.0,12.51,245996.38888888888
787,95.0,10.0,1.0,59.965566,30.305798,42.0,1.62,288191.65576923074
788,95.0,16.0,1.0,59.99948,30.360002,67.0,6.23,225573.17423312887
789,95.1,6.0,0.0,59.921646,30.285891,62.0,3.04,277500.88611111115
790,95.2,14.0,0.0,60.005072,30.485928,30.0,19.7,222474.55818181817
791,95.44,9.0,0.0,59.897063,30.459545,40.0,16.51,218420.79166666663
792,95.47,11.0,2.0,59.967628,30.304693,38.0,1.77,288191.65576923074
793,95.5,11.6,2.0,59.855304,30.319848,55.0,4.18,284126.8703125
794,95.55,5.0,0.0,60.026051,30.387724,50.0,9.65,261699.9675
795,95.8,5.0,1.0,59.938257,30.230627,59.0,9.1,261970.0192
796,95.8,7.0,1.0,59.910343,30.304226,65.0,1.59,277500.88611111115
797,95.8,9.0,3.0,59.889846,30.318752,74.0,2.46,284126.8703125
798,95.82,7.0,0.0,59.943372,30.268635,33.0,4.88,261970.0192
799,96.0,1.0,0.0,59.939329,30.390105,25.0,8.64,254919.1581632653
800,96.0,3.0,0.0,59.855597,30.201315,31.0,12.86,282094.2408163265
801,96.0,5.0,1.0,59.928952,30.307235,39.0,0.69,277500.88611111115
802,96.0,11.0,0.0,59.95593,30.447813,16.0,15.1,222474.55818181817
803,96.0,16.0,0.0,59.806174,30.358107,15.0,8.5,189180.75698924728
804,96.0,23.0,2.0,59.999458,30.302142,71.0,3.32,279766.9102439024
805,96.0,25.0,5.0,59.942043,30.351549,23.0,4.36,254919.1581632653
806,96.14,25.0,0.0,60.06927,30.312392,58.0,6.64,225573.17423312887
807,96.4,5.0,0.0,60.069036,30.235388,33.0,10.51,225573.17423312887
808,96.43,5.0,0.0,60.026051,30.387724,50.0,9.65,261699.9675
809,96.57,5.0,0.0,59.754121,30.308322,12.0,9.1,284126.8703125
810,96.6,24.0,6.0,59.93319,30.314341,33.0,0.27,277500.88611111115
811,96.7,4.0,0.0,59.998405,30.158834,17.0,17.27,279766.9102439024
812,96.93,24.0,2.0,59.997644,30.303382,61.0,3.19,279766.9102439024
813,96.93,25.0,2.0,59.999093,30.300489,77.0,3.37,279766.9102439024
814,97.0,13.0,0.0,60.017063,30.379523,42.0,8.61,261699.9675
815,97.0,18.0,0.0,59.956349,30.371842,29.0,6.69,261699.9675
816,97.0,26.0,0.0,60.033185,30.428607,52.0,13.99,261699.9675
817,97.1,5.0,0.0,60.032919,30.405727,65.0,11.63,261699.9675
818,97.3,9.0,1.0,59.904775,30.31082,54.0,1.6,277500.88611111115
819,97.36,5.0,0.0,60.026051,30.387724,50.0,9.65,261699.9675
820,97.5,8.0,1.0,59.942187,30.413371,48.0,11.23,222474.55818181817
821,97.5,26.0,0.0,59.956219,30.406787,19.0,10.55,222474.55818181817
822,97.6,26.0,0.0,60.036016,30.206381,21.0,12.59,279766.9102439024
823,97.62,13.0,0.0,60.018349,30.378714,41.0,8.56,261699.9675
824,98.0,4.0,0.0,59.957967,30.447741,18.0,15.1,222474.55818181817
825,98.0,8.0,6.0,59.907338,30.317844,53.0,1.59,277500.88611111115
826,98.0,9.0,0.0,59.929646,30.400804,13.0,9.84,222474.55818181817
827,98.0,12.0,0.0,60.020381,30.286565,58.0,5.0,279766.9102439024
828,98.0,13.0,0.0,60.03625,30.194928,5.0,13.77,279766.9102439024
829,98.0,16.0,0.0,59.986677,30.242009,78.0,8.17,279766.9102439024
830,98.0,25.0,0.0,59.802929,30.375507,26.0,9.98,189180.75698924728
831,98.1,23.0,0.0,59.95593,30.447813,16.0,15.1,222474.55818181817
832,98.3,5.0,2.0,59.957796,30.359356,41.0,5.34,261699.9675
833,98.4,5.0,4.0,59.906504,30.318985,47.0,1.68,284126.8703125
834,98.6,25.0,2.0,60.000857,30.304289,65.0,3.32,279766.9102439024
835,98.76,9.0,1.0,59.985804,30.307568,61.0,2.51,279766.9102439024
836,99.0,9.0,0.0,59.925096,30.370782,58.0,6.52,254919.1581632653
837,99.0,20.0,1.0,59.942025,30.276001,48.0,4.06,261970.0192
838,99.2,4.0,3.0,59.921692,30.359356,44.0,5.28,254919.1581632653
839,99.2,5.0,0.0,59.918296,30.29138,59.0,2.51,277500.88611111115
840,99.27,11.0,0.0,59.880582,30.338083,19.0,4.05,284126.8703125
841,99.5,23.0,0.0,59.938491,30.196428,17.0,12.9,261970.0192
842,99.6,4.0,7.0,59.927667,30.320548,28.0,1.01,277500.88611111115
843,99.8,11.0,0.0,59.880582,30.338083,19.0,4.05,284126.8703125
844,99.92,25.0,2.0,59.999093,30.300489,77.0,3.37,279766.9102439024
845,99.92,25.0,2.0,59.997644,30.303382,61.0,3.19,279766.9102439024
846,100.0,1.0,0.0,60.002382,30.276091,66.0,5.14,279766.9102439024
847,100.0,2.0,0.0,60.044208,30.371806,51.0,8.72,225573.17423312887
848,100.0,4.0,0.0,59.89765,30.254271,20.0,6.72,239969.54054054053
849,100.0,4.0,0.0,59.861833,30.338245,25.0,4.79,284126.8703125
850,100.0,5.0,0.0,59.859162,30.225336,50.0,10.3,282094.2408163265
851,100.0,5.0,2.0,60.052703,30.331202,88.0,6.28,225573.17423312887
852,100.0,5.0,4.0,59.917966,30.346366,75.0,3.9,254919.1581632653
853,100.0,5.0,4.0,59.94111,30.359805,31.0,5.27,254919.1581632653
854,100.0,6.0,0.0,59.831865,30.363209,38.0,7.88,284126.8703125
855,100.0,6.0,1.0,59.850979,30.412141,45.0,12.04,245996.38888888888
856,100.0,7.0,1.0,59.939609,30.292386,74.0,2.23,261970.0192
857,100.0,8.0,1.0,59.919107,30.304379,69.0,1.25,277500.88611111115
858,100.0,9.0,0.0,60.06927,30.312392,58.0,6.64,225573.17423312887
859,100.0,9.0,0.0,59.925096,30.370782,58.0,6.52,254919.1581632653
860,100.0,19.0,0.0,59.938491,30.196428,17.0,12.9,261970.0192
861,100.0,21.0,1.0,59.931936,30.43865,41.0,14.04,222474.55818181817
862,100.0,7.4,0.0,59.967155,30.273737,37.0,4.55,288191.65576923074
863,100.0,6.4,5.0,59.921304,30.352995,37.0,4.58,254919.1581632653
864,100.5,5.0,1.0,59.943927,30.411458,44.0,11.02,222474.55818181817
865,100.5,7.0,2.0,59.959332,30.290113,66.0,2.72,288191.65576923074
866,101.0,9.2,3.0,59.909815,30.345701,77.0,3.95,245996.38888888888
867,101.2,14.0,0.0,60.008378,30.479038,32.0,18.98,222474.55818181817
868,101.3,5.0,0.0,60.026051,30.387724,50.0,9.65,261699.9675
869,101.33,10.0,2.0,59.966953,30.341533,56.0,3.6,225573.17423312887
870,101.49,5.0,0.0,60.026051,30.387724,50.0,9.65,261699.9675
871,101.58,5.0,0.0,60.026051,30.387724,50.0,9.65,261699.9675
872,101.6,25.0,0.0,59.810098,30.367872,32.0,9.08,189180.75698924728
873,101.72,17.0,2.0,59.999147,30.303211,65.0,3.27,279766.9102439024
874,102.0,1.0,2.0,59.852312,30.265589,27.0,6.58,239969.54054054053
875,102.0,5.0,0.0,59.912589,30.288658,52.0,2.89,277500.88611111115
876,102.0,9.0,3.0,59.92828,30.343186,60.0,3.45,254919.1581632653
877,102.0,10.0,0.0,59.911538,30.288416,47.0,2.94,277500.88611111115
878,102.0,26.0,0.0,59.899004,30.451577,34.0,15.62,218420.79166666663
879,102.6,5.0,2.0,59.933947,30.38167,63.0,7.7,254919.1581632653
880,102.71,9.0,0.0,59.93502,30.264862,31.0,5.29,261970.0192
881,103.0,13.0,0.0,60.03625,30.194928,5.0,13.77,279766.9102439024
882,103.0,13.0,0.0,60.036443,30.19579,6.0,13.69,279766.9102439024
883,103.0,13.0,1.0,59.960368,30.261897,39.0,5.73,288191.65576923074
884,103.11,9.0,0.0,59.93502,30.264862,31.0,5.29,261970.0192
885,103.2,9.0,1.0,59.897952,30.30755,54.0,2.0,277500.88611111115
886,103.3,5.0,1.0,59.931936,30.43865,41.0,14.04,222474.55818181817
887,103.4,11.0,0.0,59.880582,30.338083,19.0,4.05,284126.8703125
888,103.8,3.0,0.0,59.924122,30.284625,63.0,3.15,277500.88611111115
889,104.0,3.0,0.0,59.997505,30.329702,79.0,3.65,225573.17423312887
890,104.0,4.0,5.0,59.931833,30.328175,24.0,1.77,254919.1581632653
891,104.0,5.0,0.0,60.002279,30.326441,77.0,3.68,225573.17423312887
892,104.0,8.0,1.0,59.960309,30.297219,44.0,2.06,288191.65576923074
893,104.0,11.0,1.0,59.903927,30.306768,54.0,1.74,277500.88611111115
894,104.0,18.0,2.0,59.971533,30.313568,89.0,1.76,288191.65576923074
895,104.49,5.0,0.0,60.073876,30.243015,30.0,10.01,225573.17423312887
896,105.0,4.0,3.0,59.917209,30.345854,74.0,3.85,254919.1581632653
897,105.0,7.0,0.0,59.808794,30.359041,19.0,8.46,189180.75698924728
898,105.0,8.0,0.0,59.936846,30.248189,49.0,7.14,261970.0192
899,105.0,15.0,1.0,59.962697,30.322246,76.0,1.71,288191.65576923074
900,105.0,18.0,1.0,59.851241,30.330457,46.0,4.79,284126.8703125
901,105.0,21.0,1.0,59.990507,30.202896,92.0,12.41,279766.9102439024
902,105.0,20.6,0.0,60.001815,30.478328,29.0,18.83,222474.55818181817
903,105.3,5.0,1.0,59.873202,30.474753,26.0,18.41,218420.79166666663
904,105.4,25.0,0.0,60.008378,30.479038,32.0,18.98,222474.55818181817
905,105.58,10.0,1.0,59.986506,30.308116,61.0,2.54,279766.9102439024
906,106.0,3.0,1.0,59.952074,30.232891,63.0,8.87,261970.0192
907,106.0,12.0,0.0,59.861824,30.145673,46.0,18.79,282094.2408163265
908,106.0,17.0,1.0,59.900448,30.306229,54.0,1.93,277500.88611111115
909,106.0,11.8,0.0,59.8977,30.330717,38.0,2.84,284126.8703125
910,106.1,9.0,5.0,59.931851,30.356921,22.0,4.95,254919.1581632653
911,106.5,6.0,0.0,59.947306,30.255079,57.0,6.4,261970.0192
912,106.5,19.0,0.0,59.942245,30.184849,15.0,14.19,261970.0192
913,106.7,4.0,0.0,60.046571,30.368455,50.0,8.51,225573.17423312887
914,106.7,13.0,1.0,59.988469,30.336574,66.0,3.78,225573.17423312887
915,107.0,3.0,2.0,59.869648,30.260415,24.0,6.6,239969.54054054053
916,107.0,9.0,0.0,59.945738,30.476226,28.0,18.22,222474.55818181817
917,107.4,8.0,1.0,59.849162,30.329001,55.0,4.82,284126.8703125
918,107.5,12.0,1.0,59.936206,30.229064,55.0,9.27,261970.0192
919,107.6,5.0,5.0,59.928541,30.349869,27.0,4.19,254919.1581632653
920,107.7,7.0,2.0,60.001671,30.299321,74.0,3.53,279766.9102439024
921,107.9,12.0,0.0,59.719555,30.405978,21.0,15.73,189180.75698924728
922,108.0,2.0,2.0,59.92437,30.38405,65.0,7.99,254919.1581632653
923,108.0,3.0,0.0,60.006201,30.210675,104.0,11.73,279766.9102439024
924,108.0,3.0,0.0,59.898711,30.474196,28.0,18.12,218420.79166666663
925,108.0,4.0,1.0,59.91134,30.300597,53.0,1.81,277500.88611111115
926,108.0,9.0,2.0,59.955885,30.296402,52.0,2.02,288191.65576923074
927,108.0,13.0,0.0,60.03625,30.194928,5.0,13.77,279766.9102439024
928,108.0,13.0,0.0,60.03153,30.201054,16.0,13.07,279766.9102439024
929,108.0,13.0,0.0,60.030578,30.207711,26.0,12.37,279766.9102439024
930,108.0,26.0,0.0,59.899004,30.451577,34.0,15.62,218420.79166666663
931,108.1,1.0,0.0,59.987226,30.310128,84.0,2.54,279766.9102439024
932,108.1,5.0,0.0,60.042986,30.359454,54.0,7.64,225573.17423312887
933,108.2,9.0,0.0,59.946324,30.414584,45.0,11.37,222474.55818181817
934,109.0,2.0,1.0,59.828197,30.347399,57.0,6.83,284126.8703125
935,109.0,5.0,8.0,59.925696,30.322327,32.0,1.23,277500.88611111115
936,109.0,8.0,7.0,59.925344,30.317009,30.0,0.76,277500.88611111115
937,109.0,11.0,3.0,59.877398,30.320953,79.0,3.14,284126.8703125
938,109.0,13.0,0.0,60.017063,30.379523,42.0,8.61,261699.9675
939,109.0,15.0,2.0,59.959471,30.289556,68.0,2.78,288191.65576923074
940,109.0,15.0,1.0,59.852908,30.315105,77.0,4.21,284126.8703125
941,109.33,1.0,0.0,59.911759,30.288496,46.0,2.92,277500.88611111115
942,109.4,13.0,0.0,60.038542,30.40137,61.0,11.33,261699.9675
943,109.5,18.0,1.0,60.006575,30.262355,109.0,6.48,279766.9102439024
944,109.8,12.0,1.0,59.902406,30.344551,65.0,3.99,245996.38888888888
945,109.9,5.0,7.0,59.913447,30.323279,40.0,1.68,277500.88611111115
946,110.0,2.0,0.0,60.052272,30.364781,41.0,8.42,225573.17423312887
947,110.0,3.0,0.0,59.719555,30.405978,21.0,15.73,189180.75698924728
948,110.0,4.0,7.0,59.917042,30.323504,38.0,1.58,277500.88611111115
949,110.0,5.0,0.0,59.932392,30.244138,44.0,7.6,261970.0192
950,110.0,5.0,0.0,59.9308,30.297974,53.0,1.63,277500.88611111115
951,110.0,5.0,0.0,59.896097,30.332244,40.0,3.02,284126.8703125
952,110.0,5.0,1.0,60.075344,30.332999,36.0,7.45,225573.17423312887
953,110.0,5.0,0.0,59.941493,30.380062,40.0,7.53,254919.1581632653
954,110.0,5.0,0.0,59.716433,30.428894,13.0,17.79,189180.75698924728
955,110.0,6.0,0.0,59.719555,30.405978,21.0,15.73,189180.75698924728
956,110.0,9.0,0.0,59.951132,30.41153,25.0,11.05,222474.55818181817
957,110.0,13.0,0.0,60.030245,30.2026,18.0,12.89,279766.9102439024
958,110.0,14.0,2.0,59.928654,30.381014,61.0,7.64,254919.1581632653
959,110.0,17.0,0.0,59.907352,30.250192,21.0,7.05,239969.54054054053
960,110.0,25.0,4.0,59.929493,30.331418,32.0,2.14,254919.1581632653
961,110.2,10.0,0.0,59.853885,30.347462,48.0,5.79,284126.8703125
962,110.3,6.0,2.0,59.957845,30.355637,39.0,4.93,261699.9675
963,110.4,23.0,0.0,59.899211,30.447022,26.0,15.11,218420.79166666663
964,110.5,6.0,3.0,59.911033,30.353355,47.0,4.74,245996.38888888888
965,110.7,4.0,0.0,59.719555,30.405978,21.0,15.73,189180.75698924728
966,110.7,25.0,0.0,60.057774,30.269021,34.0,7.54,279766.9102439024
967,110.96,10.0,2.0,59.966953,30.341533,56.0,3.6,225573.17423312887
968,111.0,1.0,0.0,59.962048,30.245728,41.0,7.51,288191.65576923074
969,111.0,1.0,0.0,59.844032,30.335362,76.0,5.38,284126.8703125
970,111.0,5.0,1.0,59.932184,30.369471,54.0,6.35,254919.1581632653
971,111.0,12.0,0.0,60.033216,30.19597,7.0,13.62,279766.9102439024
972,111.0,19.0,2.0,59.899081,30.311502,64.0,1.88,277500.88611111115
973,111.0,20.0,0.0,60.069598,30.317961,47.0,6.72,225573.17423312887
974,111.0,25.0,2.0,60.068628,30.33096,54.0,7.04,225573.17423312887
975,111.2,5.0,1.0,59.95229,30.213846,69.0,10.98,261970.0192
976,111.32,10.0,2.0,59.966953,30.341533,56.0,3.6,225573.17423312887
977,111.8,6.0,0.0,59.922914,30.289224,71.0,2.66,277500.88611111115
978,111.8,6.0,0.0,59.922914,30.289224,71.0,2.66,277500.88611111115
979,111.9,5.0,0.0,59.918733,30.281606,30.0,3.53,277500.88611111115
980,111.9,5.0,4.0,59.904189,30.314817,72.0,1.65,277500.88611111115
981,112.0,1.0,0.0,60.045722,30.373028,43.0,8.88,225573.17423312887
982,112.0,4.0,4.0,59.935858,30.314161,29.0,0.2,254919.1581632653
983,112.0,5.0,0.0,59.937639,30.249204,50.0,7.03,261970.0192
984,112.0,5.0,4.0,59.935858,30.314161,29.0,0.2,254919.1581632653
985,112.0,5.0,4.0,59.935858,30.314161,29.0,0.2,254919.1581632653
986,112.0,7.0,1.0,59.946018,30.270297,36.0,4.71,261970.0192
987,112.0,8.0,1.0,60.006282,30.262329,109.0,6.48,279766.9102439024
988,112.0,10.0,2.0,59.855927,30.318617,57.0,4.12,284126.8703125
989,112.0,26.0,0.0,60.034915,30.236304,83.0,9.6,279766.9102439024
990,112.2,12.0,1.0,59.952074,30.232891,63.0,8.87,261970.0192
991,112.3,12.0,0.0,59.719555,30.405978,21.0,15.73,189180.75698924728
992,112.3,25.0,0.0,60.056481,30.312185,77.0,6.0,225573.17423312887
993,112.32,17.0,2.0,59.999147,30.303211,65.0,3.27,279766.9102439024
994,112.4,1.0,0.0,59.962048,30.245728,41.0,7.51,288191.65576923074
995,112.6,14.0,2.0,59.855398,30.317521,68.0,4.13,284126.8703125
996,112.8,8.0,1.0,59.91134,30.300597,53.0,1.81,277500.88611111115
997,112.9,15.0,0.0,60.030245,30.2026,18.0,12.89,279766.9102439024
998,113.0,5.0,0.0,59.955471,30.37133,30.0,6.63,261699.9675
999,113.0,12.0,6.0,59.927942,30.318842,28.0,0.84,277500.88611111115
1000,113.4,2.0,0.0,59.851973,30.382685,75.0,9.03,245996.38888888888
1001,113.4,4.0,0.0,59.831865,30.363209,38.0,7.88,284126.8703125
1002,113.45,11.0,0.0,60.018349,30.378714,41.0,8.56,261699.9675
1003,113.6,6.0,2.0,59.943683,30.363371,32.0,5.68,254919.1581632653
1004,113.6,7.0,1.0,59.960368,30.261897,39.0,5.73,288191.65576923074
1005,113.8,10.0,0.0,59.861038,30.15012,73.0,18.31,282094.2408163265
1006,114.0,1.0,0.0,59.987303,30.219281,98.0,10.61,279766.9102439024
1007,114.0,13.0,0.0,60.03625,30.194928,5.0,13.77,279766.9102439024
1008,114.0,16.0,1.0,59.990507,30.202896,92.0,12.41,279766.9102439024
1009,114.1,5.0,4.0,59.923054,30.330591,33.0,2.14,277500.88611111115
1010,114.8,3.0,1.0,59.852366,30.25366,31.0,7.64,239969.54054054053
1011,115.0,1.0,0.0,59.808794,30.359041,19.0,8.46,189180.75698924728
1012,115.0,5.0,1.0,59.944877,30.412877,45.0,11.18,222474.55818181817
1013,115.0,5.0,0.0,59.952006,30.469489,23.0,17.49,222474.55818181817
1014,115.0,9.0,5.0,59.931851,30.356921,22.0,4.95,254919.1581632653
1015,115.0,14.0,1.0,59.847268,30.41594,41.0,12.51,245996.38888888888
1016,115.0,25.0,2.0,59.959093,30.313739,74.0,1.14,288191.65576923074
1017,115.0,7.0,2.0,59.965966,30.343905,44.0,3.82,225573.17423312887
1018,115.1,5.0,1.0,59.956674,30.300956,35.0,1.62,288191.65576923074
1019,115.1,16.0,0.0,59.94691,30.457883,20.0,16.19,222474.55818181817
1020,115.3,4.0,1.0,59.844981,30.398801,42.0,10.81,245996.38888888888
1021,115.3,5.0,4.0,59.943012,30.358852,34.0,5.17,254919.1581632653
1022,115.5,14.0,0.0,59.984908,30.407442,13.0,10.89,261699.9675
1023,115.63,5.0,0.0,59.754121,30.308322,12.0,9.1,284126.8703125
1024,116.0,5.0,1.0,59.956674,30.300956,35.0,1.62,288191.65576923074
1025,116.0,13.0,0.0,59.95334,30.413317,26.0,11.26,222474.55818181817
1026,116.09,19.0,0.0,59.942245,30.184849,15.0,14.19,261970.0192
1027,116.1,14.0,0.0,59.809202,30.361844,24.0,8.65,189180.75698924728
1028,116.6,2.0,1.0,59.963998,30.323091,76.0,1.83,288191.65576923074
1029,116.6,8.0,3.0,59.877398,30.320953,79.0,3.14,284126.8703125
1030,116.6,13.0,0.0,60.002697,30.450526,9.0,15.8,222474.55818181817
1031,116.7,12.0,0.0,59.984733,30.319416,107.0,2.55,279766.9102439024
1032,117.0,5.0,1.0,59.930751,30.437635,43.0,13.93,222474.55818181817
1033,117.0,13.0,0.0,60.017063,30.379523,42.0,8.61,261699.9675
1034,117.0,16.0,0.0,60.070796,30.258906,12.0,8.7,225573.17423312887
1035,117.2,5.0,0.0,60.033216,30.19597,7.0,13.62,279766.9102439024
1036,117.2,9.0,1.0,59.963287,30.30755,48.0,1.44,288191.65576923074
1037,117.38,3.0,0.0,60.069598,30.317961,47.0,6.72,225573.17423312887
1038,117.9,23.0,0.0,59.808794,30.359041,19.0,8.46,189180.75698924728
1039,118.0,1.0,0.0,60.073777,30.282523,23.0,7.44,225573.17423312887
1040,118.0,3.0,2.0,59.985912,30.297704,57.0,2.93,279766.9102439024
1041,118.0,9.0,0.0,59.955854,30.369641,34.0,6.44,261699.9675
1042,118.0,25.0,1.0,59.926702,30.376064,68.0,7.1,254919.1581632653
1043,119.1,2.0,0.0,60.052344,30.267251,32.0,7.47,279766.9102439024
1044,119.2,6.0,3.0,59.918652,30.346096,73.0,3.86,254919.1581632653
1045,119.3,12.0,0.0,59.945738,30.476226,28.0,18.22,222474.55818181817
1046,119.5,25.0,2.0,59.999638,30.295422,69.0,3.63,279766.9102439024
